54.3235,47.4232
58.4255,60.585
37.1411,70.8342
48.7484,58.1186
53.3837,46.5252
56.5124,69.3329
58.2443,60.6811
39.4508,71.4732
48.6646,59.4067
54.2435,46.0821
58.0515,67.993
58.4861,62.3163
62.7888,64.9861
35.5841,69.295
47.4947,58.8312
55.363,47.0398
57.0649,70.4864
57.8814,61.2561
66.476,65.2675
37.7102,70.827
48.1334,58.0448
56.2626,47.6505
55.253,70.7994
57.5653,59.8245
64.6056,65.6607
36.6142,69.8164
48.2907,59.6672
54.1481,46.5965
58.6414,68.3165
58.3922,61.794
65.5116,64.7393
37.6718,72.5924
48.6947,59.1511
55.3503,46.9266
56.1772,67.0382
58.4558,60.8578
65.4268,64.3273
37.3135,70.3791
47.5073,59.1095
54.5324,47.1407
56.2644,69.1183
59.1472,60.7499
65.9001,63.849
37.7509,70.7733
48.2193,58.3088
54.2239,46.5091
57.9654,68.5934
58.0933,59.7849
64.3755,65.9029
48.4854,59.4443
54.3262,76.5512
54.363,46.6235
57.1667,69.398
58.1478,59.7749
65.5351,65.1705
47.3368,60.8965
50.5144,77.6353
54.27,47.5552
55.3059,69.2321
59.3898,62.5484
62.4222,63.5796
47.5771,59.6255
51.468,76.1
55.4946,72.1495
58.4262,61.1172
65.1951,63.9374
48.1268,58.7644
50.7835,79.2106
58.3061,69.7287
58.8107,63.7202
66.7321,65.4599
78.2669,53.5032
47.4504,60.0728
50.4299,76.6243
57.7183,68.1466
57.8018,61.2734
59.9385,78.4518
64.4448,65.1162
78.6144,54.7747
49.3187,77.165
55.948,67.424
57.7738,60.9342
64.1296,78.2088
65.3006,65.2189
81.2598,54.0917
53.1771,77.9007
57.2179,69.1813
58.0868,61.4166
64.6006,78.284
65.0151,65.4093
74.2373,72.8082
77.9256,54.1853
49.8162,79.1787
56.8141,68.3946
59.2899,62.2383
59.4106,79.1396
64.8417,64.9314
74.9164,74.169
80.2822,56.4569
52.2642,80.1962
57.6531,69.4329
57.6269,60.8428
62.2667,78.8882
65.9428,66.6572
71.9952,72.504
80.4798,53.9966
49.562,77.2233
57.7315,70.3463
57.7027,60.2017
62.4022,81.1189
65.9231,65.876
72.5225,75.6275
81.5579,53.3693
53.0289,79.5514
56.8915,69.8621
57.9292,61.5125
63.6421,79.2881
64.29,64.7693
73.0697,74.1098
80.6277,53.2361
50.5467,77.79
56.2367,68.9162
57.111,58.176
60.3943,79.9046
65.0775,66.0181
73.6026,73.6205
79.2698,52.5891
51.292,78.3039
56.5387,68.4984
57.6968,62.2571
63.9559,80.0964
64.4087,65.3129
74.7195,74.6596
73.9732,80.3859
79.0313,53.696
51.3283,77.7571
57.1726,69.4635
58.0637,60.7322
63.0531,77.2912
64.5583,64.4854
74.4962,75.0757
75.3524,81.6764
78.8966,54.1817
49.2167,79.4284
56.6113,68.9408
57.6838,61.2363
62.1692,76.2615
65.2642,65.0565
75.0834,73.0737
76.0963,80.7804
79.7651,53.2481
52.2195,76.3742
56.8727,69.3615
62.5194,78.7212
65.6063,65.7237
73.4247,73.0736
74.4697,78.7944
78.8723,54.2265
52.7634,78.681
57.0107,69.4637
61.6421,81.1376
65.4002,65.1723
74.6402,74.7504
76.2031,80.4768
79.2535,53.9134
83.7116,75.688
57.5341,68.2105
61.8099,77.8285
64.78,64.7257
74.0975,73.2394
74.7049,80.5697
80.4461,54.0046
83.9837,78.1895
61.3958,78.649
64.6841,64.3835
74.2055,74.2225
74.5484,82.0311
80.1243,52.6625
82.8614,77.4052
60.4527,78.8805
64.8509,64.5586
72.3634,73.5374
75.3625,82.5368
79.7614,52.9959
84.0668,77.5077
60.8919,78.8601
63.7553,63.742
75.6808,71.8609
73.5492,81.2164
84.2002,74.8127
63.5017,78.5475
65.8796,65.7557
73.6984,74.1294
74.0471,80.9197
84.3797,74.7965
87.4092,80.1537
62.4284,81.0006
66.5567,66.4595
73.8226,74.3037
75.0892,81.5277
83.347,76.7546
88.0041,81.9898
61.8727,79.371
75.4214,73.1482
75.2343,80.5213
83.6738,78.2877
87.1166,79.0664
62.2512,79.3386
74.7865,73.4876
75.9056,80.5618
82.793,78.026
90.4965,79.7015
60.9318,80.0535
73.1028,72.9538
76.4579,83.7272
81.8155,90.7468
83.323,77.6339
90.3811,79.019
61.3381,79.6052
75.4926,74.8929
75.6557,80.9284
82.0852,90.1956
83.5773,77.7546
89.9511,79.0097
74.4875,73.493
75.0112,81.0934
81.8958,91.2864
85.5434,76.9644
86.7071,80.9506
74.3562,75.3212
74.0079,80.5152
83.2513,90.2533
84.4199,76.6736
88.1929,80.1329
94.9765,82.7289
75.6803,74.7776
75.3768,80.4696
83.9571,91.3173
84.472,74.4981
88.5369,80.0904
93.4856,80.1306
74.0259,74.1613
75.033,79.2133
81.8838,89.9233
86.0946,77.6524
87.9567,79.0716
93.5283,82.7061
75.0177,75.168
74.2435,80.8172
81.3947,92.1819
83.9999,76.3297
87.1226,79.4753
91.0626,90.2442
95.7008,80.5546
