5.54597,49.7514
18.3063,37.5737
20.7531,40.45
18.2174,52.5239
36.2773,30.0461
27.3612,48.5691
-0.425143,43.7232
9.96206,33.9817
13.6888,28.651
14.3732,39.6003
12.3125,51.1491
19.9062,37.6287
23.6822,39.2435
23.8944,50.8722
37.3075,25.7552
33.0832,43.9556
1.73067,46.8537
10.926,34.9978
13.9564,27.6308
15.0978,39.6411
19.6488,50.9602
23.1523,34.8377
27.6626,36.8507
26.6191,48.5057
36.9034,23.8774
35.509,40.1588
2.05621,46.9663
11.1162,33.6528
13.9767,29.5706
14.8967,39.5568
15.467,49.6058
22.6496,34.2524
26.9823,36.3687
30.1871,46.2601
36.1325,24.1847
36.8231,40.0247
5.38267,47.1523
11.5767,33.7063
14.621,28.6257
16.4564,40.6252
18.4451,50.4585
23.0112,33.9899
29.119,36.741
30.0003,47.5666
37.0529,23.2993
36.6535,39.6733
4.76383,47.0338
12.0841,35.0784
17.3287,41.0005
19.5983,49.7716
23.9059,32.8167
30.0121,35.2407
34.1314,43.3942
37.4272,22.3728
38.0612,36.8204
9.67819,49.7498
19.2882,39.1681
21.8409,49.6855
24.4021,32.0752
30.3201,34.5491
35.6427,42.9834
34.5149,17.8789
39.1198,37.1026
9.29039,49.1182
20.8781,40.08
25.4319,48.5304
25.9416,32.1876
31.5057,31.6498
36.0099,41.1816
35.9049,17.9051
40.4033,31.7259
22.4778,39.9535
30.0023,47.108
26.2932,31.763
31.1536,30.8566
38.4708,37.1832
40.8185,29.5342
20.978,39.2136
26.4881,47.7169
25.5395,32.5589
30.5088,31.2213
36.1206,42.1975
39.7687,31.8853
21.9725,40.3774
27.1402,46.7194
25.8759,31.8574
31.8788,31.2587
37.4572,40.3064
40.5074,30.1553
22.3678,39.7541
29.2335,47.9815
25.7996,32.0909
30.8825,32.6417
36.6762,41.5253
39.8446,30.5906
20.5719,40.1719
25.2285,47.917
25.7719,32.4642
29.6982,32.873
37.1422,40.486
39.5061,32.2788
19.3995,40.0409
21.7453,48.7241
24.6376,32.4693
29.2144,34.5428
35.2221,43.2202
39.8428,35.8874
20.2801,40.2898
24.129,47.6807
25.1058,32.5252
31.1596,33.2029
35.5709,41.3581
39.8351,35.7049
26.7433,49.1138
30.4892,32.2779
37.4244,41.2542
40.1713,32.5006
28.2585,47.137
30.479,31.7865
37.7509,40.1386
38.6141,30.9967
52.1978,46.6318
26.979,48.3465
30.2497,32.6902
36.1704,40.2028
39.2246,33.1123
52.8186,45.7934
28.0677,47.0996
29.7264,32.0316
37.0824,39.6269
39.3045,30.0429
53.2292,42.699
28.1691,47.0518
37.6636,39.5836
39.6975,30.116
51.775,44.7648
25.8708,48.262
37.1305,40.6055
39.6287,33.313
46.1753,58.5634
51.9898,46.0193
26.6342,47.4748
36.9978,41.0727
40.8604,33.609
46.2474,59.2446
50.013,49.9562
26.9918,47.6559
36.5775,39.4721
39.4722,31.7426
50.4116,57.184
52.4729,42.3093
38.4113,39.2108
38.6132,29.2432
53.0815,51.747
53.6811,39.425
37.2691,38.8786
51.7721,54.5872
53.0205,39.0255
38.57,38.3375
53.6083,50.4017
52.9175,38.2423
37.009,38.3291
52.8171,53.0762
54.201,41.8158
36.9887,38.1047
54.5956,49.0376
54.2679,34.8687
37.0955,38.167
55.231,50.1275
53.9617,35.1615
65.0615,44.1782
37.1159,38.4329
55.9734,48.8403
53.8535,36.4235
63.3296,46.2748
55.0386,51.3646
53.2718,36.6585
62.9963,50.1383
53.8394,51.1006
54.1997,37.398
62.4496,49.3667
53.3684,66.4327
53.861,52.529
54.1795,37.3041
63.135,47.0073
44.8228,69.0731
51.7154,53.3841
53.1442,38.4646
62.2919,52.3091
46.4317,69.0961
52.5744,52.5024
53.2845,38.7522
65.315,58.5183
63.4345,47.6292
54.2262,65.3456
54.8323,50.5564
53.9677,35.9876
66.9706,54.8577
63.3556,45.0078
71.674,44.0493
53.8817,66.1622
55.673,47.308
52.5195,34.86
68.6699,49.444
64.92,45.8589
72.0657,41.0703
58.4419,64.0783
57.5892,47.8323
51.8215,34.3879
70.2086,47.5201
64.7059,39.8936
73.1996,37.7272
56.9621,64.3104
55.47,47.7609
52.5423,34.4836
70.3208,47.5615
63.8098,43.3956
71.6953,41.5095
58.505,64.6608
54.9715,48.1277
51.9524,34.8916
68.3082,50.2666
65.5351,41.0814
72.0487,38.7292
59.0274,63.5053
58.3339,45.6977
51.2013,34.6081
70.4247,44.6744
63.9695,39.2097
71.0709,37.2818
56.1598,65.2392
55.854,49.5634
51.9373,34.5906
70.0979,48.0027
64.3987,43.0471
71.5605,41.5546
55.5975,47.4859
73.2556,58.1595
52.2817,34.4494
69.5762,47.6686
63.8778,41.6251
71.7347,39.7594
56.5972,48.6452
74.1646,57.1201
52.3121,35.3516
69.7438,50.186
64.3706,43.0817
73.1725,41.1148
56.7014,46.346
74.1086,54.7954
70.4997,44.0221
64.3142,39.3233
71.7339,34.1634
57.098,47.1058
72.0293,57.862
70.143,46.0793
65.4633,41.0875
72.4808,39.2282
72.3516,19.4416
57.3475,45.7095
73.9638,55.5507
70.4104,45.1321
65.3939,38.6676
82.9327,42.1477
72.9488,36.5443
69.3447,15.8533
77.936,47.9745
72.072,39.6302
63.6577,37.1103
82.0908,40.3123
70.2398,33.2893
64.3376,12.7507
77.9006,48.2144
72.4316,40.024
63.3951,37.5001
83.3887,37.0302
70.4863,30.0269
81.538,27.0058
66.0977,13.8494
79.2016,47.9625
72.2709,38.8875
62.9924,35.6915
82.687,38.1753
69.4308,31.172
79.7514,23.6428
61.3361,13.1355
79.2588,43.1042
71.341,37.4268
64.124,34.9598
81.4138,35.4365
69.4148,30.3718
77.8213,21.1277
59.2082,12.6897
76.9898,48.6281
70.6716,40.0489
64.508,36.5548
82.4137,37.637
68.3735,29.4979
80.1247,22.7165
63.8166,12.5549
80.3409,44.2605
72.3215,39.4439
63.2721,35.6394
82.0417,37.1592
69.3768,29.0795
81.4316,24.9983
62.2147,13.2546
77.7492,47.8178
72.2249,39.2642
64.2157,36.5916
82.1767,36.3463
71.1972,30.794
81.0524,22.6148
63.8374,12.4691
79.2739,45.4632
71.1022,36.9101
64.1171,35.2259
83.3334,35.6275
68.5771,29.0808
78.1979,20.2208
85.351,19.9345
62.2244,11.7953
81.042,42.5485
71.5039,36.6649
64.1185,35.4819
82.1994,34.2411
67.6822,29.0218
79.6233,21.7244
84.8895,19.307
60.3276,12.8888
79.8427,46.4543
72.3846,38.5996
63.8225,35.8671
81.5551,36.8702
68.7242,30.3264
80.7475,22.6573
88.1095,24.8037
60.8569,12.9929
79.6807,43.2633
72.396,37.2242
82.0413,31.0105
68.4645,28.4812
77.0215,18.8627
83.6239,17.6097
59.6321,12.5042
80.5005,41.1559
72.2086,34.8375
81.1866,31.9836
67.9645,27.1437
75.1091,16.7913
84.4776,17.4127
56.5145,13.148
81.0816,9.9073
71.1977,35.53
82.2407,31.0481
67.1513,27.898
76.5087,20.0524
83.8377,17.2505
55.0141,14.7328
80.0472,8.44833
80.9731,28.9916
66.9443,27.7414
74.24,16.0736
81.7339,15.3445
52.5984,14.9088
75.8676,6.18136
79.9075,25.8374
66.4223,27.627
71.7397,15.8116
76.9181,11.9999
52.3787,16.362
70.5529,5.5623
80.2205,23.5161
66.8848,26.523
72.1734,16.3501
77.9507,12.0124
68.4922,4.40598
80.3743,28.3212
66.8018,27.5897
73.1718,16.7717
79.4264,14.5494
74.36,5.61303
75.833,1.22946
81.6043,25.4378
66.6219,27.3332
73.2285,17.2274
80.1611,12.9274
74.3309,5.34117
77.4078,2.14725
80.7341,26.223
71.0545,15.1001
77.4578,12.4135
70.9531,6.09606
73.4581,-0.112192
80.3151,27.1264
73.6787,16.0869
80.7405,14.8008
73.5183,5.79981
77.1665,1.34368
80.4803,24.7691
72.1536,15.2182
78.1666,13.5194
83.0111,-0.24358
71.01,5.54074
74.4326,0.170613
80.2824,27.4848
74.1712,16.0181
79.8346,12.6975
89.3256,7.54165
73.8536,5.61731
76.4522,2.27709
73.6592,16.2904
78.6787,13.6145
90.1178,5.71587
72.8575,5.11821
75.7077,1.6981
74.4936,16.7426
81.2372,16.5399
91.0971,9.13472
75.6243,7.28744
79.3651,2.79694
80.0845,-4.78509
73.7507,17.7644
80.522,14.3822
89.4058,5.89139
76.8119,7.06125
77.1337,1.26298
80.8852,-4.0761
74.7291,17.649
82.3001,15.6659
91.9373,8.46963
78.5405,7.17094
79.8122,2.60714
79.7143,-4.08752
74.7156,16.4863
80.67,15.2272
88.6343,6.36513
74.9443,7.53593
78.2445,3.43496
90.584,-1.53113
76.3578,-6.00328
