8.15653,76.8026
20.8031,69.4398
33.28,64.4327
30.6941,77.9742
6.96441,76.6754
23.2587,71.1156
32.9015,63.1841
24.6673,84.6824
30.3492,77.9319
8.77086,78.0246
22.674,71.9257
34.0055,62.9665
26.7319,83.9827
29.86,79.2258
32.3327,83.6446
7.04563,74.7638
22.4379,70.9648
34.8542,64.1249
25.5616,85.7187
30.5391,77.9026
36.3189,85.4229
7.94446,76.8515
23.1893,70.5567
35.281,65.2731
23.3936,85.1624
30.6428,76.6041
34.0647,85.0846
6.76869,74.5464
22.0126,71.9061
33.7896,63.7542
26.3921,84.6641
29.5548,78.9543
34.1219,85.1594
6.30634,77.3946
22.7008,71.6158
34.7299,64.6132
25.01,82.2393
30.1627,78.1358
34.3249,84.7167
7.24988,75.6915
21.7634,71.1886
33.9066,64.4695
24.1987,84.2627
30.9431,78.531
35.1746,84.6384
7.40147,76.2262
22.8001,70.9502
34.0318,63.9404
25.8423,84.7887
30.4967,77.3092
32.7215,85.7913
22.6184,72.0058
18.9059,89.697
34.2183,63.9832
25.0005,84.9969
30.7576,77.2236
34.3544,85.6347
20.9309,72.4443
14.9939,88.4142
33.7646,64.6113
23.4407,83.7001
30.3926,80.0915
32.4548,82.5423
21.7376,71.1393
15.8241,87.0005
21.3666,85.9513
29.9315,78.4048
33.9943,84.5092
22.9746,70.8268
14.7493,89.733
26.0746,85.4632
29.5945,80.5675
35.4967,86.1299
51.5357,81.7981
21.6248,71.3988
15.2513,86.9617
25.9519,83.7232
29.7128,77.9697
22.2917,93.609
33.2537,84.7784
50.7601,83.6621
15.5357,88.2331
25.9083,82.6436
30.5195,77.7256
28.1988,95.9854
35.2247,84.997
54.5161,82.477
19.1926,90.8549
26.5651,84.6904
30.6614,78.0371
29.3625,96.0718
35.2263,84.6025
40.414,95.2271
51.6898,79.9538
15.0996,90.3299
26.0886,83.6585
30.9937,79.1898
23.7577,94.4642
34.8235,84.0278
39.8829,96.7256
52.4126,83.1052
18.1302,93.0391
27.239,85.1702
30.5132,77.2286
27.8681,95.6723
35.959,85.7905
39.3023,93.5131
54.2431,79.6826
16.6024,89.1922
26.7968,86.0125
30.6961,76.6473
26.9348,97.7533
36.0801,85.0606
38.3916,96.6062
55.3366,79.5788
19.0153,92.543
26.3611,85.1376
30.5832,77.8598
28.8852,96.4535
35.1626,83.3458
39.5874,95.3769
54.7104,79.1248
17.937,90.1547
26.5219,84.0375
31.3322,74.3951
26.2891,95.7839
35.806,84.6395
40.8875,94.8694
53.9779,77.4603
18.4915,90.5001
26.9999,83.3388
30.3894,77.9718
29.5883,96.8602
35.49,83.2982
41.6005,95.8016
38.7843,100.843
53.3776,77.9308
19.5864,90.2044
27.7927,84.2381
31.4516,76.2605
30.8352,93.5439
36.3891,81.9073
42.3815,95.1363
41.0636,101.661
53.2839,76.7772
16.7458,90.5505
27.5058,83.5583
31.3624,76.8028
29.9481,92.4194
36.9824,83.1646
43.1227,94.2547
41.2016,101.787
54.8311,77.5849
21.1142,89.3582
27.9602,84.4631
29.9025,95.2201
37.4167,84.1748
42.1042,93.8276
41.0428,99.5453
53.9079,78.1572
20.822,91.7213
28.1399,84.6895
28.1921,97.2484
37.5169,83.7554
42.6247,96.0448
41.9902,101.947
54.5234,78.3282
50.7283,100.228
29.6692,84.6369
30.4876,95.1307
37.6629,83.772
43.6022,94.9085
41.7267,102.021
56.01,78.8982
51.2678,102.876
29.4696,95.6644
37.2397,83.2571
43.0226,95.6676
40.7946,103.159
55.6626,77.2259
50.163,101.504
28.9272,95.7733
37.3687,83.3957
41.8858,94.1963
42.086,103.68
55.0342,76.7662
51.889,101.454
27.8549,95.0299
36.5905,82.3633
44.2111,94.6132
38.4763,102.306
50.8076,100.76
31.4725,95.8294
37.7588,84.4378
42.5419,94.8481
40.7339,101.403
52.4693,98.8458
53.6571,104.885
29.394,97.2348
37.8018,84.6731
42.2972,94.3744
41.2764,101.637
50.6032,99.6407
53.4206,106.056
28.576,95.3688
43.4581,94.4693
40.6162,101.275
49.2921,102.246
52.2199,104.218
29.1275,95.5528
42.917,94.451
41.4936,101.47
48.8329,101.501
55.4653,105.763
28.3776,96.2549
42.1536,93.2958
41.9891,104.578
44.8959,112.917
50.4097,100.924
56.6862,104.437
28.5973,95.6702
43.5152,95.7748
41.723,101.54
44.82,112.386
50.2449,101.091
55.8732,104.335
42.9136,94.224
40.7646,101.533
43.6798,113.483
52.0752,101.32
51.7819,105.462
42.7916,95.3833
40.9441,100.25
46.9465,112.26
52.0238,99.6112
54.6243,104.02
60.3562,108.481
43.3969,95.4326
40.9069,100.56
44.6017,113.888
51.6072,98.589
53.1817,105.321
57.7264,107.28
42.4022,93.9507
41.464,99.0159
43.8544,111.503
52.3156,101.668
53.5187,103.677
57.3452,109.119
43.2061,94.8806
40.4405,99.867
42.9959,113.049
51.1595,99.2131
52.9327,103.275
52.7098,114.74
60.5394,107.385
