22.4777,0.295616
21.372,-0.0323817
27.734,-0.218846
25.6279,-0.793438
30.8096,0.845885
15.4132,0.534254
8.99023,0.312169
8.93246,-1.26817
22.1358,0.333692
20.501,-0.0586512
25.0862,-0.209897
27.1519,-0.815396
28.9155,0.869968
15.5196,0.651778
10.0465,0.275804
21.6485,0.268081
19.1495,-0.0773154
22.8963,-0.208181
27.5819,-0.839918
26.1187,0.902341
15.1907,0.550912
8.11006,0.36699
22.4123,0.226378
17.213,-0.10196
22.6196,-0.146298
23.4421,-0.916403
28.195,0.898415
14.3292,0.676801
6.99677,0.373639
20.2521,0.421018
29.947,0.310048
16.6164,-0.129917
23.2266,-0.20555
25.7048,-0.968961
26.7274,0.952694
13.3437,0.746101
7.70589,0.417344
20.4213,0.31176
30.1183,0.311748
17.8208,-0.121504
21.2304,-0.28941
24.2304,-1.02594
28.9115,-0.429332
25.5219,0.984999
12.6883,0.744665
4.62247,0.551204
17.0797,0.392654
29.3572,0.408916
16.7959,-0.119301
18.7648,-0.274451
30.6036,-0.101315
20.8419,-0.939467
29.3282,-0.324183
26.3032,1.06515
13.2947,0.888894
6.55386,0.556406
17.4348,0.456312
27.1154,0.391446
15.9213,-0.107925
18.7134,-0.207012
27.1563,-0.0797711
22.5471,-0.971186
27.3334,-0.342581
25.8143,1.04564
11.5961,0.931553
6.05901,0.690032
15.0231,0.485145
27.0853,0.494178
12.4605,-0.180243
17.1786,-0.322724
27.2056,-0.104197
22.0632,-1.0792
26.4321,-0.316941
24.8801,1.05292
9.71698,1.00833
3.43174,0.902282
14.3002,0.404416
24.631,0.476152
13.1522,-0.0907419
18.2509,-0.254595
25.9062,-0.120223
22.1835,-1.05647
25.4408,-0.377583
23.9832,1.15985
8.63279,1.17356
2.65785,1.04114
15.5141,0.508704
25.2935,0.438001
8.56074,-0.129823
17.7701,-0.208956
25.693,-0.0894131
19.8221,-1.06268
25.4761,-0.361512
24.0274,1.15381
12.004,1.28178
14.3905,0.518538
25.186,0.385812
9.37634,-0.15432
15.4458,-0.27566
26.2079,-0.0528972
20.8392,-1.23528
22.5914,-0.433
24.2226,1.20496
11.8111,0.627152
23.2643,0.501797
9.88221,-0.145347
13.3824,-0.310309
24.303,-0.0511121
19.0994,-1.26642
22.2599,-0.400578
23.6887,1.19151
13.1515,0.639865
22.9737,0.465461
7.7187,-0.150737
14.9074,-0.401159
23.0988,-0.083551
19.2473,-1.23842
20.9732,-0.461654
10.9217,0.792389
22.5435,0.532461
7.37224,-0.252374
12.2173,-0.328005
20.8262,-0.0944416
19.4339,-0.521823
10.8155,0.780504
17.7243,0.533878
5.22553,-0.258871
12.7857,-0.442117
21.4396,0.00357319
20.9715,-0.488616
11.6323,0.782988
21.0904,0.590465
5.39762,-0.233847
10.715,-0.381394
20.2081,-0.0803272
20.6694,-0.504276
11.2024,0.903197
19.7729,0.661524
4.71798,-0.294718
9.94417,-0.388613
17.781,-0.0586214
17.7256,-0.61143
9.18119,1.01859
16.9564,0.665323
3.69962,-0.403089
8.77694,-0.444614
18.6098,-0.0356709
17.2563,-0.578791
9.43308,1.0956
16.9304,0.567158
1.97245,-0.620619
7.40661,-0.5221
16.5929,-0.0867451
18.7833,-0.631403
6.35136,1.26688
15.8071,0.679592
2.50176,-0.766217
8.43367,-0.650649
15.8977,-0.192201
15.9007,-0.67539
17.4344,0.824671
6.74734,-0.760403
14.5887,-0.11486
14.9655,-0.710382
14.6859,0.865469
6.48098,-0.850523
13.0959,-0.123064
15.5436,-0.711522
29.6411,-0.236956
14.0022,0.918117
4.51768,-1.07409
14.0559,-0.137739
13.1152,-0.702766
29.4556,-0.249581
13.7982,0.896722
4.91894,-1.15347
11.6537,-0.105291
13.7869,-0.864988
26.7667,-0.234521
14.4174,1.02249
10.5144,-0.125703
13.4419,-0.948209
25.7342,-0.187486
11.8425,1.0612
9.3346,-0.159817
10.6642,-0.983828
29.2577,0.234816
25.1389,-0.152524
11.2075,1.21656
8.45877,-0.189437
12.4381,-1.0716
27.6095,0.290069
26.5974,-0.217959
9.83234,1.17453
6.2148,-0.103561
9.9523,-1.15335
29.5548,0.207035
23.9207,-0.228007
7.08705,-0.243155
9.41079,-1.18202
26.2967,0.312095
22.9537,-0.313936
5.28233,-0.210667
25.3058,0.32553
22.0295,-0.333863
5.31505,-0.355756
24.2701,0.387373
22.5204,-0.293423
4.48348,-0.337496
24.049,0.306022
17.459,-0.341363
3.036,-0.63665
23.3867,0.408839
17.528,-0.338964
1.94513,-0.765576
19.5883,0.303059
17.4142,-0.320255
29.1656,-0.00562677
0.138387,-1.12579
21.4261,0.438892
18.5664,-0.35741
25.7779,0.0766081
20.7509,0.419601
17.9225,-0.285104
27.7213,0.0501903
18.9296,0.461492
12.7685,-0.293979
26.6108,0.06779
30.1516,0.96343
18.3062,0.435422
14.4601,-0.302709
25.6446,0.107129
28.0997,0.943714
15.6359,0.575812
12.9038,-0.387768
24.2013,0.0631368
28.3414,0.998444
16.0025,0.426892
10.7968,-0.465845
29.4178,0.313262
23.1571,0.0744794
27.9791,0.942946
16.2964,0.484881
10.6416,-0.573176
28.0229,0.253564
23.5763,0.11513
28.393,0.0547474
26.3206,1.13291
14.5843,0.581935
11.0987,-0.558931
28.801,0.335794
21.3765,0.111864
30.1689,-0.0283299
26.6619,1.07229
13.1099,0.564019
11.2655,-0.571109
27.4315,0.412327
19.0741,0.0838514
28.1221,0.0265327
25.6206,1.15887
13.9017,0.617086
8.21073,-0.708041
25.7001,0.269446
20.1287,0.11979
27.1069,-0.0201477
27.4403,1.11946
12.6454,0.624514
8.68512,-0.755734
22.479,0.348669
18.4458,0.0922085
25.7617,-0.030186
25.1076,1.19777
11.7341,0.774217
7.16014,-0.818294
23.4888,0.397326
17.8162,0.0636541
24.7889,-0.0585399
24.9319,1.21271
10.2265,0.772093
6.33916,-1.03635
22.7667,0.336401
15.399,0.0777563
24.1449,0.0447444
10.6583,0.814019
28.3074,0.588569
5.97911,-1.15625
22.245,0.39933
14.4299,0.0798188
23.4242,-0.0110052
11.602,0.97273
28.1562,0.749275
5.15263,-1.17191
20.5717,0.499155
16.3763,0.136812
19.1142,0.0428267
9.78049,1.05738
25.9263,0.736649
22.5735,0.548854
13.6631,0.139722
20.3299,-0.0437561
8.33194,1.1262
28.2992,0.789927
20.2178,0.410972
15.0483,0.232789
21.4927,-0.0418669
27.4777,-0.690945
9.4258,1.24348
25.0337,0.832908
17.6174,0.431857
11.4648,0.215786
28.0932,0.484741
18.6195,0.0254982
27.1794,-0.669023
25.0204,0.905878
15.5265,0.549943
10.1874,0.221166
28.4473,0.357532
18.2913,-0.00315794
28.9877,-0.724447
24.8681,0.779604
16.6818,0.531822
9.78906,0.242911
27.7744,0.355825
17.2262,0.0161832
28.9945,-0.0348582
24.9192,-0.739141
25.7394,0.938444
14.9735,0.57863
10.1499,0.206879
26.0248,0.565749
15.7635,0.00402481
29.424,-0.0179634
26.6807,-0.683396
25.8413,0.869977
15.3247,0.574642
7.14239,0.324026
25.6614,0.475758
16.77,0.0301296
25.1789,0.0142875
26.0365,-0.802705
22.7665,1.03358
15.409,0.617358
5.65425,0.31784
26.9572,0.513182
15.1961,-0.00219102
26.8478,0.0818706
26.4638,-0.8529
23.8587,0.904399
14.0385,0.71196
6.01747,0.434625
24.685,0.464734
12.2634,0.0276371
25.0824,0.029327
24.9051,-0.891009
22.0593,1.06189
12.3521,0.812263
1.69651,0.459945
23.6476,0.622902
12.716,0.0523298
24.1024,0.000524863
23.0474,-0.958932
21.863,1.06263
11.2469,0.850968
4.99926,0.70106
23.7784,0.500625
10.746,0.0595326
24.627,-0.00172085
28.5113,0.159719
22.0482,-0.948477
20.864,1.11001
11.5093,0.855847
2.75061,0.755952
19.9631,0.528598
9.24782,-0.0055732
23.7668,0.0172422
29.3785,0.152806
21.2565,-0.965182
22.7997,1.21388
10.4595,0.985451
2.73792,1.16166
17.9128,0.58992
9.15182,-0.0160537
21.8093,-0.0652052
28.1243,0.118043
21.7664,-1.03808
18.4321,1.18538
10.2793,1.0335
19.5748,0.6252
8.86469,0.00936434
19.5915,-0.0126735
24.5651,0.124812
20.15,-1.0449
19.9747,1.16172
9.85756,1.1046
21.0897,0.712406
7.33045,-0.0219829
20.6353,0.00377594
25.9659,0.116646
20.1252,-1.09807
28.2873,-0.201937
8.09251,1.20232
17.0466,0.726774
5.57447,-0.00689393
18.193,-0.033358
24.1544,0.172545
20.7813,-1.11909
28.965,-0.141928
17.1311,0.792551
4.26993,-0.0497989
17.9545,0.000671585
24.3015,0.219485
20.606,-1.22963
26.6068,-0.145519
16.7492,0.891436
3.51244,-0.058893
15.1901,0.0546796
24.1896,0.211285
19.8166,-1.26988
26.657,-0.174878
16.0577,0.912823
1.15419,-0.00815182
15.5639,-0.17443
21.1427,0.259322
24.3609,-0.275974
14.9085,0.794651
3.08146,-0.0284425
14.5332,0.0209694
20.1722,0.243303
23.5505,-0.291864
28.9432,-0.178199
16.764,0.900081
3.05747,-0.0224917
13.7453,0.024753
20.2629,0.226617
22.6929,-0.206891
29.5119,-0.144605
14.6664,1.00403
13.1531,-0.12251
18.5172,0.20329
22.8438,-0.167504
26.1365,-0.219554
14.024,1.03835
11.8812,-0.0773774
17.9438,0.184532
20.9886,-0.161298
28.3934,-0.272187
14.6702,1.17236
9.27822,-0.0113491
19.9418,0.260703
28.7229,0.221683
20.218,-0.200309
27.0067,-0.302064
13.7324,1.22442
11.3466,-0.0373773
16.1577,0.232846
27.4272,0.210652
19.5181,-0.212541
25.6671,-0.306186
8.66657,-0.0812245
15.0119,0.290564
27.2788,0.24589
19.8595,-0.31042
22.9163,-0.178573
8.86419,0.0770605
13.0991,0.358931
26.1591,0.19042
17.7753,-0.31325
22.7498,-0.25322
29.9367,-0.293485
8.41404,-0.0759391
12.7204,0.287027
26.4547,0.198022
16.0423,-0.455183
22.0614,-0.27415
26.5046,-0.364296
5.78493,0.0165516
10.4935,0.285553
23.1935,0.247627
17.8164,-0.341667
20.1133,-0.317683
26.7352,-0.290293
6.19825,0.0171482
10.7062,0.449115
23.9825,0.323672
14.4283,-0.385373
18.6056,-0.294893
28.2092,-0.0205156
26.8591,-0.41015
